	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
17	17	0.005274677183479071	622	todo	el maestro es todo.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	12
18	18	0.004911190364509821	2738	madre	el maestro es madre.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	11
19	19	0.004674337338656187	302	un	el maestro es un.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	10
20	20	0.004532472230494022	852	uno	el maestro es uno.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	9
21	21	0.004381182603538036	8553	hermoso	el maestro es hermoso.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.003993295133113861	7110	bonito	el maestro es bonito.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.0038792218547314405	8896	dueño	el maestro es dueño.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.0036496364045888186	11841	lindo	el maestro es lindo.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.0036248089745640755	997	siempre	el maestro es siempre.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	4
26	26	0.0035423333756625652	5082	aprendizaje	el maestro es aprendizaje.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	3
27	27	0.003365421900525689	5382	duro	el maestro es duro.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.0033542104065418243	603	tu	el maestro es tu.	el maestro es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DP	1
0	0	0.07954288274049759	3849	excelente	el vendedor es excelente.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.03077561780810356	2562	bueno	el vendedor es bueno.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.020031923428177834	4120	perfecto	el vendedor es perfecto.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.017491726204752922	8405	tranquilo	el vendedor es tranquilo.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.014400134794414043	11841	lindo	el vendedor es lindo.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.01388415228575468	8553	hermoso	el vendedor es hermoso.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.011799699626863003	2014	fácil	el vendedor es fácil.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.010473422706127167	5995	increíble	el vendedor es increíble.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.009440182708203793	1962	verdad	el vendedor es verdad.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	21
9	9	0.008550645783543587	6013	agradable	el vendedor es agradable.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.008431140333414078	9342	barato	el vendedor es barato.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.007672816514968872	9271	maravilloso	el vendedor es maravilloso.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.007520852144807577	2592	profesional	el vendedor es profesional.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.007290481589734554	7110	bonito	el vendedor es bonito.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.006941827479749918	614	muy	el vendedor es muy.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	15
15	15	0.005970724858343601	6327	genial	el vendedor es genial.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.005958210676908493	6131	chico	el vendedor es chico.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.005909188650548458	2955	difícil	el vendedor es difícil.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.005833313800394535	9026	amable	el vendedor es amable.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.005764502100646496	14469	vendedor	el vendedor es vendedor.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	10
20	20	0.005646729376167059	26708	simpático	el vendedor es simpático.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.005325875710695982	39213	buenísimo	el vendedor es buenísimo.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.005288699641823769	302	un	el vendedor es un.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	7
23	23	0.005272137001156807	353	una	el vendedor es una.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	6
24	24	0.00515632051974535	1692	buena	el vendedor es buena.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.004970654845237732	16322	impecable	el vendedor es impecable.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.004743443801999092	3991	normal	el vendedor es normal.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.004467799793928862	19707	encantador	el vendedor es encantador.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.004449842497706413	1216	decir	el vendedor es decir.	el vendedor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	1
0	0	0.034699343144893646	3849	excelente	el doctor es excelente.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.03356315568089485	2562	bueno	el doctor es bueno.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.022532226517796516	1962	verdad	el doctor es verdad.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	27
3	3	0.01991124451160431	6327	genial	el doctor es genial.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.012695827521383762	5995	increíble	el doctor es increíble.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.012049681507050991	9271	maravilloso	el doctor es maravilloso.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.011684761382639408	8553	hermoso	el doctor es hermoso.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.01143672689795494	7110	bonito	el doctor es bonito.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.010972223244607449	4120	perfecto	el doctor es perfecto.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.010454961098730564	295	el	el doctor es el.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	20
10	10	0.0072791301645338535	805	así	el doctor es así.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	19
11	11	0.006887654773890972	614	muy	el doctor es muy.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	18
12	12	0.006865829229354858	17104	bueno	el doctor esbueno.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.0062662893906235695	1708	gracias	el doctor es gracias.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	16
14	14	0.005919276736676693	2341	español	el doctor es español.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.005555639509111643	6375	complejo	el doctor es complejo.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.00554207619279623	32838	asombroso	el doctor es asombroso.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.005217683967202902	2014	fácil	el doctor es fácil.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.004718347452580929	1216	decir	el doctor es decir.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	11
19	19	0.004669253248721361	10258	precioso	el doctor es precioso.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.004659182392060757	1022	eso	el doctor es eso.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PD	9
21	21	0.0044184462167322636	302	un	el doctor es un.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	8
22	22	0.00433114729821682	7883	rico	el doctor es rico.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.0042996518313884735	261	de	el doctor esde.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	SP	6
24	24	0.004288478288799524	8943	impresionante	el doctor es impresionante.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.0042129275389015675	9342	barato	el doctor es barato.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.004202356096357107	1092	super	el doctor es super.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.004087811801582575	25787	increible	el doctor es increible.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.003691449062898755	1767	familia	el doctor es familia.	el doctor es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	1
0	0	0.017937013879418373	3849	excelente	el jefe es excelente.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.016433030366897583	302	un	el jefe es un.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	28
2	2	0.013978988863527775	4120	perfecto	el jefe es perfecto.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.012850304134190083	295	el	el jefe es el.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DA	26
4	4	0.011882689781486988	263	de	el jefe es de.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	SP	25
5	5	0.011234013363718987	353	una	el jefe es una.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	24
6	6	0.011000948958098888	2341	español	el jefe es español.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.008124384097754955	3653	doble	el jefe es doble.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.007492450065910816	1216	decir	el jefe es decir.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	21
9	9	0.006677727680653334	2562	bueno	el jefe es bueno.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.006449625361710787	359	no	el jefe es no.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RN	19
11	11	0.005710352212190628	413	2	el jefe es 2.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	Z	18
12	12	0.005533549934625626	2889	pequeño	el jefe es pequeño.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.005439285188913345	3991	normal	el jefe es normal.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.005219455808401108	404	1	el jefe es 1.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	Z	15
15	15	0.004940529353916645	6327	genial	el jefe es genial.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.0047273896634578705	1962	verdad	el jefe es verdad.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	13
17	17	0.004529723431915045	614	muy	el jefe es muy.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	12
18	18	0.0043557691387832165	622	todo	el jefe es todo.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	11
19	19	0.004318139515817165	261	de	el jefe esde.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	SP	10
20	20	0.004317046143114567	3690	diferente	el jefe es diferente.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.004028917755931616	7842	extranjero	el jefe es extranjero.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.0038966780994087458	2619	grande	el jefe es grande.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.0038054136093705893	8361	italiano	el jefe es italiano.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.003656710498034954	16643	ascensor	el jefe es ascensor.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	5
25	25	0.0036051305942237377	852	uno	el jefe es uno.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PI	4
26	26	0.0035939619410783052	9342	barato	el jefe es barato.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.003499067621305585	10258	precioso	el jefe es precioso.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.0034222519025206566	1126	nuevo	el jefe es nuevo.	el jefe es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.07048698514699936	2562	bueno	el alumno es bueno.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.03745931759476662	3849	excelente	el alumno es excelente.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.015287802554666996	7074	positivo	el alumno es positivo.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.013351055793464184	8405	tranquilo	el alumno es tranquilo.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.010194871574640274	7952	inteligente	el alumno es inteligente.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.009780125692486763	11841	lindo	el alumno es lindo.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.008158558048307896	8553	hermoso	el alumno es hermoso.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.008044452406466007	18543	exigente	el alumno es exigente.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.0075712306424975395	4120	perfecto	el alumno es perfecto.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.007108756341040134	2843	fuerte	el alumno es fuerte.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.006527692545205355	3991	normal	el alumno es normal.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.006519782356917858	16122	emprendedor	el alumno es emprendedor.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.006216892972588539	805	así	el alumno es así.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	17
13	13	0.00587831437587738	1022	eso	el alumno es eso.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	PD	16
14	14	0.005719192326068878	302	un	el alumno es un.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	DI	15
15	15	0.005717545282095671	3947	capaz	el alumno es capaz.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.00561483995988965	8045	alumno	el alumno es alumno.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	13
17	17	0.005541312508285046	2014	fácil	el alumno es fácil.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.005490835290402174	4954	sencillo	el alumno es sencillo.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.005406656302511692	26708	simpático	el alumno es simpático.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.005380962509661913	9026	amable	el alumno es amable.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.005185618065297604	1692	buena	el alumno es buena.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.005167248658835888	16835	dinámico	el alumno es dinámico.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.005095037631690502	6013	agradable	el alumno es agradable.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.00506604416295886	18716	humildad	el alumno es humildad.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	NC	5
25	25	0.004921251442283392	1216	decir	el alumno es decir.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	VMN	4
26	26	0.004915093071758747	6327	genial	el alumno es genial.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.004823222290724516	7883	rico	el alumno es rico.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.004673779476433992	6131	chico	el alumno es chico.	el alumno es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.015724625438451767	404	1	mi vecino es 1.	mi vecino es <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	Z	29
