	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
23	23	0.004391894675791264	77	a	el vendedor es a.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	SP	6
24	24	0.004327113274484873	290	no	el vendedor es no.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	RN	5
25	25	0.00415238831192255	61	p	el vendedor es P.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.003935071174055338	94	r	el vendedor es r.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.003780347527936101	79	c	el vendedor es c.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.003759407438337803	59	n	el vendedor es N.	el vendedor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.01716839335858822	49	d	el doctor es D.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.01664820872247219	117	»	el doctor es ».	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.011641480959951878	26013	dental	el doctor es dental.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.010710999369621277	1174	dr	el doctor es Dr.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	26
4	4	0.009681451134383678	100	x	el doctor es x.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.009273067116737366	11290	latín	el doctor es latín.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.009231354109942913	84	h	el doctor es h.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.00643612165004015	7246	doctor	el doctor es doctor.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	22
8	8	0.006145470775663853	119	¿	el doctor es ¿.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	Fia	21
9	9	0.005839235614985228	90	n	el doctor es n.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.005707381293177605	92	p	el doctor es p.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.0052803028374910355	64	s	el doctor es S.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.005175420083105564	61	p	el doctor es P.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.005158464424312115	80	d	el doctor es d.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.004437243100255728	1586	etc	el doctor es etc.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	Fs	15
15	15	0.003946102689951658	3720	dr	el doctor es dr.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.003861962119117379	294	es	el doctor es es.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	VSI	13
17	17	0.0038579939864575863	5733	ll	el doctor es ll.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	12
18	18	0.0037195244804024696	3371	hab	el doctor es hab.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.0035698001738637686	59	n	el doctor es N.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.003444551257416606	263	al	el doctor es al.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.003435153979808092	546	más	el doctor es más.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	RG	8
22	22	0.0032540245447307825	13571	salud	el doctor es salud.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.0032282276079058647	12349	uu	el doctor es UU.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.00314600532874465	58	m	el doctor es M.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0031283802818506956	57	l	el doctor es L.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.0031082399655133486	1946	tipo	el doctor es tipo.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.003106094663962722	20440	ss	el doctor es ss.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0031019356101751328	7015	ap	el doctor es ap.	el doctor es [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.01899481751024723	117	»	el jefe es ».	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.011155971325933933	263	al	el jefe es al.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.009823543019592762	294	es	el jefe es es.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	VSI	27
3	3	0.009187238290905952	64	s	el jefe es S.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.00860813818871975	59	n	el jefe es N.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.007837365381419659	84	h	el jefe es h.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.006805481389164925	90	n	el jefe es n.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.006190100684762001	49	d	el jefe es D.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.006146865431219339	92	p	el jefe es p.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	21
9	9	0.00582165876403451	1586	etc	el jefe es etc.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	Fs	20
10	10	0.005505683831870556	79	c	el jefe es c.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.005425875540822744	74	]	el jefe es ].	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.005305039696395397	1174	dr	el jefe es Dr.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.005080589093267918	77	a	el jefe es a.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	SP	16
14	14	0.004689800553023815	82	f	el jefe es f.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.0046896375715732574	100	x	el jefe es x.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.004470756743103266	893	ca	el jefe es ca.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	13
17	17	0.004280488938093185	225	el	el jefe es el.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	DA	12
18	18	0.004188231658190489	48	c	el jefe es C.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.00417552562430501	57	l	el jefe es L.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.004121359437704086	61	p	el jefe es P.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.0039809453301131725	4414	pueblo	el jefe es pueblo.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	NC	8
22	22	0.003927368205040693	756	al	el jefe es Al.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.0033832467161118984	56	k	el jefe es K.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0032702500466257334	2179	ac	el jefe es ac.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0032041531521826982	220	un	el jefe es un.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	DI	4
26	26	0.0031817781273275614	526	www	el jefe es www.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.003129929071292281	53	h	el jefe es H.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0030205361545085907	80	d	el jefe es d.	el jefe es [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.03270581737160683	117	»	el alumno es ».	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.012503939680755138	100	x	el alumno es x.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.00963553600013256	84	h	el alumno es h.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.007915562950074673	5264	vocal	el alumno es vocal.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.006738483440130949	294	es	el alumno es es.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	VSI	25
5	5	0.0066508217714726925	3341	simple	el alumno es simple.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.006410383619368076	20949	instructor	el alumno es instructor.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.006164970342069864	11290	latín	el alumno es latín.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.006070797797292471	9376	manual	el alumno es manual.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.006065435707569122	13036	masculino	el alumno es masculino.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.005771353840827942	1586	etc	el alumno es etc.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	Fs	19
11	11	0.005564242601394653	64	s	el alumno es S.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.004753923509269953	92	p	el alumno es p.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	NC	17
13	13	0.004428592044860125	9642	blanco	el alumno es blanco.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.004310139454901218	1683	inglés	el alumno es inglés.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.004230007994920015	290	no	el alumno es no.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	RN	14
16	16	0.004207264631986618	2251	oficial	el alumno es oficial.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.00411698454990983	5658	profesional	el alumno es profesional.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.0040846592746675014	23	*	el alumno es *.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.004011763725429773	53	h	el alumno es H.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.00391423748806119	49	d	el alumno es D.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.0038389025721699	263	al	el alumno es al.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.003793210256844759	1946	tipo	el alumno es tipo.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.0037721411790698767	3997	libre	el alumno es libre.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.003741231979802251	90	n	el alumno es n.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.003686646930873394	9104	contrario	el alumno es contrario.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.0036131141241639853	23167	homosexual	el alumno es homosexual.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.0033805547282099724	7673	amateur	el alumno es amateur.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0033695322927087545	21941	femenino	el alumno es femenino.	el alumno es [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.05231824144721031	117	»	mi vecino es ».	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.024931052699685097	7378	decir	mi vecino es decir.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	VMN	28
2	2	0.011385810561478138	9104	contrario	mi vecino es contrario.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.009322830475866795	1408	bien	mi vecino es bien.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	RG	26
4	4	0.008638106286525726	119	¿	mi vecino es ¿.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	Fia	25
5	5	0.008471368812024593	546	más	mi vecino es más.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	RG	24
6	6	0.00557538028806448	549	este	mi vecino es este.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	DD	23
7	7	0.005549754947423935	3997	libre	mi vecino es libre.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.0050681959837675095	5729	mudo	mi vecino es mudo.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.004915474448353052	4183	esto	mi vecino es esto.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	PD	20
10	10	0.004891801625490189	107	¡	mi vecino es ¡.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	Faa	19
11	11	0.00462740333750844	1999	así	mi vecino es así.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	RG	18
12	12	0.004176467657089233	9642	blanco	mi vecino es blanco.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.004008239135146141	10127	##puesto	mi vecino espuesto.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.003976667299866676	13900	buen	mi vecino es buen.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.003874074202030897	11071	alma	mi vecino es alma.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.00380578450858593	23293	loco	mi vecino es loco.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.003784098895266652	525	ser	mi vecino es ser.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	VSN	12
18	18	0.0035974641796201468	4727	voz	mi vecino es voz.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.003440733067691326	3211	dir	mi vecino es dir.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.003320711897686124	11214	vino	mi vecino es vino.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	9
21	21	0.0031295022927224636	3197	cargo	mi vecino es cargo.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	8
22	22	0.0029536206275224686	13420	señor	mi vecino es señor.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.002936149248853326	220	un	mi vecino es un.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	DI	6
24	24	0.0028632781468331814	20073	nuestro	mi vecino es nuestro.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	DP	5
25	25	0.002822746289893985	1916	tu	mi vecino es tu.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	DP	4
26	26	0.002763969823718071	4414	pueblo	mi vecino es pueblo.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.002748327562585473	4460	rey	mi vecino es rey.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	NC	2
28	28	0.0027308384887874126	21432	seguro	mi vecino es seguro.	mi vecino es [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.04511440545320511	117	»	él parece ser ».	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.015188268385827541	2541	él	él parece ser él.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	PP	28
2	2	0.012599154375493526	525	ser	él parece ser ser.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	VSN	27
3	3	0.012414498254656792	119	¿	él parece ser ¿.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	Fia	26
4	4	0.008580733090639114	92	p	él parece ser p.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.008160493336617947	100	x	él parece ser x.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.006330434232950211	16647	cierto	él parece ser cierto.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.006142516620457172	107	¡	él parece ser ¡.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	Faa	22
8	8	0.004761163145303726	1408	bien	él parece ser bien.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	RG	21
9	9	0.004547860473394394	1044	general	él parece ser general.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.004510134924203157	84	h	él parece ser h.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.004473560489714146	290	no	él parece ser no.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	RN	18
12	12	0.004333870485424995	2208	tal	él parece ser tal.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	PD	17
13	13	0.0037330526392906904	1999	así	él parece ser así.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	RG	16
14	14	0.00367742613889277	549	este	él parece ser este.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	DD	15
15	15	0.0036022488493472338	91	o	él parece ser o.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	CC	14
16	16	0.0035571898333728313	294	es	él parece ser es.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	VSI	13
17	17	0.0035098360385745764	546	más	él parece ser más.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	RG	12
18	18	0.0034418790601193905	13738	plat	él parece ser plat.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.003324277466163039	8616	ley	él parece ser ley.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	10
20	20	0.0032795912120491266	3341	simple	él parece ser simple.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.003265092149376869	220	un	él parece ser un.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	DI	8
22	22	0.003205367596819997	4460	rey	él parece ser rey.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.003129389835521579	64	s	él parece ser S.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	6
24	24	0.0030744909308850765	22277	verdadero	él parece ser verdadero.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.003015663009136915	59	n	él parece ser N.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	4
26	26	0.002933694049715996	90	n	él parece ser n.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.002658212324604392	9104	contrario	él parece ser contrario.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.002635363722220063	263	al	él parece ser al.	él parece ser [MASK].	Geotrend/bert-base-es-cased	male	SP	1
0	0	0.03969820961356163	117	»	el chico parece ser ».	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.017064593732357025	22277	verdadero	el chico parece ser verdadero.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.014667635783553123	1408	bien	el chico parece ser bien.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	RG	27
3	3	0.014176365919411182	9642	blanco	el chico parece ser blanco.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.0138334259390831	107	¡	el chico parece ser ¡.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	Faa	25
5	5	0.009161521680653095	3341	simple	el chico parece ser simple.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.007267400156706572	8582	pequeño	el chico parece ser pequeño.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.00648112315684557	9163	humano	el chico parece ser humano.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.006373089738190174	14142	niño	el chico parece ser niño.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	21
9	9	0.005896747577935457	16647	cierto	el chico parece ser cierto.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.005696479696780443	119	¿	el chico parece ser ¿.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	Fia	19
11	11	0.005682924762368202	525	ser	el chico parece ser ser.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	VSN	18
12	12	0.005590560380369425	1946	tipo	el chico parece ser tipo.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	NC	17
13	13	0.005383880343288183	2578	poco	el chico parece ser poco.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	PI	16
14	14	0.005171239376068115	1696	popular	el chico parece ser popular.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.004851762671023607	546	más	el chico parece ser más.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	RG	14
16	16	0.004765461664646864	2541	él	el chico parece ser él.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	PP	13
17	17	0.0047342716716229916	1993	similar	el chico parece ser similar.	el chico parece ser [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
