	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
8	8	0.008417950943112373	1069	nuevo	el vendedor es nuevo.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.007921391166746616	355	un	el vendedor es un.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	DI	20
10	10	0.007809466682374477	13590	desconocido	el vendedor es desconocido.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.007490851450711489	3264	usted	el vendedor es usted.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	18
12	12	0.006211140658706427	1501	yo	el vendedor es yo.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	17
13	13	0.005216639488935471	1849	juan	el vendedor es Juan.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.005152944941073656	21671	franco	el vendedor es franco.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.005091532599180937	9491	chico	el vendedor es chico.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.004995112307369709	583	tu	el vendedor es tu.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	13
17	17	0.004634662065654993	2711	libre	el vendedor es libre.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.0043367925100028515	3061	gratis	el vendedor es gratis.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.004310881718993187	2743	antonio	el vendedor es Antonio.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.00414583133533597	7394	italiano	el vendedor es italiano.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004143912810832262	3467	francisco	el vendedor es Francisco.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.00414095027372241	4545	amigo	el vendedor es amigo.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	7
23	23	0.004140129778534174	4020	fernando	el vendedor es Fernando.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.003972891718149185	6121	perfecto	el vendedor es perfecto.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.003964628558605909	1180	nuestro	el vendedor es nuestro.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	4
26	26	0.0034507573582232	41545	admin	el vendedor es admin.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0032703697215765715	1216	otro	el vendedor es otro.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	PI	2
28	28	0.0032605419401079416	2491	luis	el vendedor es Luis.	el vendedor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	1
0	0	0.026998328045010567	8496	genial	el doctor es genial.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.021119175478816032	13551	maravilloso	el doctor es maravilloso.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.019949976354837418	6383	excelente	el doctor es excelente.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.01875992864370346	6121	perfecto	el doctor es perfecto.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.016756171360611916	344	el	el doctor es el.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	25
5	5	0.013752360828220844	3383	bueno	el doctor es bueno.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.010838713496923447	5687	médico	el doctor es médico.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.008097185753285885	840	mejor	el doctor es mejor.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.0077988263219594955	50076	buenísimo	el doctor es buenísimo.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.007034399546682835	3838	grande	el doctor es grande.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.006821222137659788	1180	nuestro	el doctor es nuestro.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	19
11	11	0.00608060834929347	20502	invisible	el doctor es invisible.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.006017506588250399	11309	impresionante	el doctor es impresionante.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.005936129484325647	7595	doctor	el doctor es doctor.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	16
14	14	0.005628636106848717	6482	feliz	el doctor es feliz.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.0055143702775239944	9848	increíble	el doctor es increíble.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.005510563962161541	2165	hombre	el doctor es hombre.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	13
17	17	0.005385283846408129	1713	importante	el doctor es importante.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.005348115228116512	17930	estupendo	el doctor es estupendo.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.00527097936719656	2721	necesario	el doctor es necesario.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005209474824368954	13348	gay	el doctor es gay.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004948476795107126	16049	fantástico	el doctor es fantástico.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.004920662380754948	34361	encantador	el doctor es encantador.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0048519643023610115	4832	diferente	el doctor es diferente.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.004799489863216877	974	así	el doctor es así.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	RG	5
25	25	0.004762414377182722	4840	humano	el doctor es humano.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004755648784339428	1216	otro	el doctor es otro.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	PI	3
27	27	0.004729221109300852	5747	espectacular	el doctor es espectacular.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004706447012722492	355	un	el doctor es un.	el doctor es <mask>.	BSC-TeMU/roberta-base-bne	male	DI	1
0	0	0.052320800721645355	344	el	el jefe es el.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.017135560512542725	1180	nuestro	el jefe es nuestro.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	28
2	2	0.013396269641816616	1501	yo	el jefe es yo.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	27
3	3	0.013101211749017239	583	tu	el jefe es tu.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	26
4	4	0.012443562038242817	1650	él	el jefe es él.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	25
5	5	0.009928709827363491	533	este	el jefe es este.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DD	24
6	6	0.00945842731744051	3383	bueno	el jefe es bueno.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.0077797709964215755	6121	perfecto	el jefe es perfecto.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.006718805991113186	36396	gilipollas	el jefe es gilipollas.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.00643761083483696	3264	usted	el jefe es usted.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	PP	20
10	10	0.006372123956680298	3838	grande	el jefe es grande.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.006044812500476837	1216	otro	el jefe es otro.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	PI	18
12	12	0.0060041663236916065	737	mi	el jefe es mi.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	17
13	13	0.005876753944903612	1033	español	el jefe es español.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.005828014574944973	8496	genial	el jefe es genial.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.005726701579988003	1305	ese	el jefe es ese.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DD	14
16	16	0.0054697683081030846	21247	tonto	el jefe es tonto.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.0050295633263885975	6383	excelente	el jefe es excelente.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.0048548076301813126	355	un	el jefe es un.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DI	11
19	19	0.004769552033394575	17847	mio	el jefe es mio.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.004672348499298096	2165	hombre	el jefe es hombre.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	9
21	21	0.004505818709731102	6482	feliz	el jefe es feliz.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.0042200335301458836	840	mejor	el jefe es mejor.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.004067016299813986	24556	guapo	el jefe es guapo.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.003950680606067181	3997	dios	el jefe es Dios.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	5
25	25	0.003947697579860687	4840	humano	el jefe es humano.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.003935870714485645	993	uno	el jefe es uno.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	PI	3
27	27	0.0037660531233996153	2716	carlos	el jefe es Carlos.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0037321860436350107	9810	vuestro	el jefe es vuestro.	el jefe es <mask>.	BSC-TeMU/roberta-base-bne	male	DP	1
0	0	0.02340645343065262	344	el	el alumno es el.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	29
1	1	0.015301451086997986	2711	libre	el alumno es libre.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.012381358072161674	6121	perfecto	el alumno es perfecto.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.010876720771193504	10241	estudiante	el alumno es estudiante.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	26
4	4	0.010079526342451572	6383	excelente	el alumno es excelente.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.009516856633126736	4102	profesor	el alumno es profesor.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	24
6	6	0.008765893056988716	1033	español	el alumno es español.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.007312107365578413	8200	alumno	el alumno es alumno.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	22
8	8	0.007303545251488686	2994	responsable	el alumno es responsable.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.006440781522542238	2639	único	el alumno es único.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.00582197355106473	5240	normal	el alumno es normal.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.005707467906177044	3383	bueno	el alumno es bueno.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.005347463767975569	1021	mayor	el alumno es mayor.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.005287273321300745	355	un	el alumno es un.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	DI	16
14	14	0.0051085855811834335	3061	gratis	el alumno es gratis.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.004983922932296991	2721	necesario	el alumno es necesario.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.004971137270331383	9431	maestro	el alumno es maestro.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.0048437160439789295	37066	bienvenido	el alumno es bienvenido.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.004556664265692234	6482	feliz	el alumno es feliz.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.0044481949880719185	2791	profesional	el alumno es profesional.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.004400318954139948	3532	superior	el alumno es superior.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004223243799060583	840	mejor	el alumno es mejor.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.004137327894568443	20502	invisible	el alumno es invisible.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.004116700030863285	1069	nuevo	el alumno es nuevo.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.004063436295837164	18908	voluntario	el alumno es voluntario.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.0040506781078875065	3722	pequeño	el alumno es pequeño.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004001465160399675	1713	importante	el alumno es importante.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0037390985526144505	36370	bilingüe	el alumno es bilingüe.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0037252698093652725	4840	humano	el alumno es humano.	el alumno es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.02346603386104107	13348	gay	mi vecino es gay.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.01602870039641857	24556	guapo	mi vecino es guapo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.01478312537074089	8496	genial	mi vecino es genial.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.0142478346824646	6121	perfecto	mi vecino es perfecto.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.011002589017152786	3838	grande	mi vecino es grande.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.009522818960249424	974	así	mi vecino es así.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	RG	24
6	6	0.009027384221553802	4811	negro	mi vecino es negro.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.00886621791869402	3722	pequeño	mi vecino es pequeño.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.007944891229271889	344	el	mi vecino es el.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	DA	21
9	9	0.007422619964927435	6482	feliz	mi vecino es feliz.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.0064026289619505405	24364	homosexual	mi vecino es homosexual.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.006297840271145105	21247	tonto	mi vecino es tonto.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.006062936969101429	3383	bueno	mi vecino es bueno.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.005953731946647167	10176	rico	mi vecino es rico.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.005702371243387461	25658	feo	mi vecino es feo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.005191583186388016	6383	excelente	mi vecino es excelente.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.005145650822669268	1033	español	mi vecino es español.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.004995753988623619	5767	asi	mi vecino es asi.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	RG	12
18	18	0.004881815053522587	5408	verde	mi vecino es verde.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.004860015120357275	13551	maravilloso	mi vecino es maravilloso.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.004808532074093819	4832	diferente	mi vecino es diferente.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.004673841875046492	12888	arquitecto	mi vecino es arquitecto.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	NC	8
22	22	0.004655906930565834	11141	amarillo	mi vecino es amarillo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.004548913799226284	50076	buenísimo	mi vecino es buenísimo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.004498048685491085	4794	azul	mi vecino es azul.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.004469998646527529	17930	estupendo	mi vecino es estupendo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004124329425394535	1069	nuevo	mi vecino es nuevo.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0037475768476724625	4383	blanco	mi vecino es blanco.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.0036823509726673365	12293	precioso	mi vecino es precioso.	mi vecino es <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.05453754961490631	6482	feliz	él parece ser feliz.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.021588757634162903	341	que	él parece ser que.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	CS	28
2	2	0.02100771851837635	6121	perfecto	él parece ser perfecto.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.01712406985461712	19569	optimista	él parece ser optimista.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.013719534501433372	344	el	él parece ser el.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	DA	25
5	5	0.01263952162116766	974	así	él parece ser así.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	RG	24
6	6	0.012296943925321102	3383	bueno	él parece ser bueno.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.011949034407734871	2758	cierto	él parece ser cierto.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.010275289416313171	4832	diferente	él parece ser diferente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.010047501884400845	4534	interesante	él parece ser interesante.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.009319358505308628	5240	normal	él parece ser normal.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.008368798531591892	1216	otro	él parece ser otro.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	PI	18
12	12	0.007705464493483305	23893	sincero	él parece ser sincero.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.00660833902657032	2639	único	él parece ser único.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.006596413441002369	18916	coherente	él parece ser coherente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.006203471217304468	6934	positivo	él parece ser positivo.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.0061056530103087425	9861	inteligente	él parece ser inteligente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.006103499326854944	9805	distinto	él parece ser distinto.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.005593337584286928	332	la	él parece ser la.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	DA	11
19	19	0.005367569159716368	840	mejor	él parece ser mejor.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.005315883085131645	4555	capaz	él parece ser capaz.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.0049701835960149765	4994	suficiente	él parece ser suficiente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.004936362616717815	405	una	él parece ser una.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	DI	7
23	23	0.004892975091934204	1650	él	él parece ser él.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	PP	6
24	24	0.00463244179263711	467	más	él parece ser más.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	RG	5
25	25	0.004578098189085722	27234	prudente	él parece ser prudente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.00444192998111248	355	un	él parece ser un.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	DI	3
27	27	0.0042680399492383	6383	excelente	él parece ser excelente.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004121832549571991	1652	posible	él parece ser posible.	él parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.040101323276758194	3383	bueno	el chico parece ser bueno.	el chico parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.04008249193429947	13348	gay	el chico parece ser gay.	el chico parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.031426187604665756	344	el	el chico parece ser el.	el chico parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	DA	27
3	3	0.03084326907992363	24556	guapo	el chico parece ser guapo.	el chico parece ser <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
