	index	score	token	token_str	sentence	model	dimension	template_index	rsv
15	15	0.004684376064687967	100	x	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004455790389329195	11900	pueblo	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004380413796752691	6584	el	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004183532670140266	48	C	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004170840606093407	57	L	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004116734955459833	61	P	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003945554606616497	7311	ca	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0033794508781284094	56	K	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0031938988249748945	6649	no	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.00312641728669405	53	H	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0030256418976932764	6993	No	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0030171475373208523	80	d	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0029915329068899155	48083	Sra	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.002945819403976202	66	U	el jefe es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.012497042305767536	100	x	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.012090994976460934	13154	vocal	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.009630221873521805	84	h	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.00851490255445242	10436	simple	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.006506974343210459	38021	instructor	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.0064463200978934765	6653	es	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006085407920181751	19195	manual	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.0059807864017784595	8147	etc	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.005841244477778673	11313	libre	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.005561173893511295	64	S	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.005037172697484493	13720	profesional	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004876550752669573	24816	masculino	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.004751301370561123	92	p	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0044921999797225	22085	latín	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.004479526076465845	6649	no	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004392750095576048	10262	dir	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004256921354681253	19587	blanco	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004153664689511061	13235	alemán	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004082406405359507	23	*	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004009550902992487	53	H	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0039656516164541245	8273	inglés	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003912078216671944	49	D	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.00389308063313365	119	¹	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0037703262642025948	113	«	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003767619840800762	18792	contrario	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0037391684018075466	90	n	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.003715226659551263	42232	homosexual	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0036323820240795612	39854	femenino	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0035600268747657537	16661	amateur	el alumno es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.02936074696481228	16242	decir	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.01234583742916584	18792	contrario	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.010049905627965927	7926	bien	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.009118263609707355	11313	libre	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.0062251524068415165	11590	esto	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006066987290978432	10262	dir	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.005747231189161539	13832	mudo	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.005326044280081987	12355	voz	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.005187404807657003	107	¡	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.004861066117882729	8663	así	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004560169298201799	6911	más	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004259510897099972	19587	blanco	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.0040068416856229305	21740	alma	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0038965262938290834	42494	loco	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.003334994660690427	26204	buen	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.003284281585365534	11900	pueblo	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0031635842751711607	13154	vocal	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.003097754903137684	10694	otro	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.002961636520922184	8560	tu	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0028385717887431383	8285	importante	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0028093329165130854	10436	simple	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.002801537746563554	18878	humano	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.002693950431421399	36478	nuestro	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0026698356959968805	9915	papel	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.002645858796313405	113	«	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.002633958123624325	38880	seguro	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.002570118522271514	40083	pobre	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0024291877634823322	19763	mio	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0023813422303646803	21966	vino	mi vecino es [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.01606377214193344	9370	él	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.008945484645664692	92	p	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.00850738026201725	100	x	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.007339459378272295	6885	ser	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.006774817127734423	113	«	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006621732376515865	30585	cierto	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.00640362361446023	107	¡	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.005045749247074127	7926	bien	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.004941551014780998	6649	no	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.004701852332800627	84	h	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.0045663644559681416	8933	tal	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004379687365144491	10436	simple	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.003984652925282717	25933	plat	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0038692557718604803	7494	general	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.00385528476908803	8663	así	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0037553738802671432	91	o	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0037120189517736435	18065	ley	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.003549570683389902	6653	es	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.003262414364144206	64	S	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.003197422483935952	40480	verdadero	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003143853275105357	59	N	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003058399772271514	90	n	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0030015355441719294	38058	verdad	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0028370036743581295	6743	op	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0028336388058960438	18792	contrario	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0027329474687576294	8147	etc	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0026692263782024384	19723	fe	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0026688368525356054	49	D	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0026289818342775106	23153	claro	él parece ser [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.017449086531996727	40480	verdadero	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.015283492393791676	7926	bien	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.014179447665810585	107	¡	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.013975385576486588	19587	blanco	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.01202932745218277	10436	simple	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.009013098664581776	18015	pequeño	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.00818608794361353	18878	humano	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.006099740043282509	113	«	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.006064581219106913	30585	cierto	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.005642819683998823	8288	popular	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.005596774164587259	9418	poco	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.00525954132899642	12500	llamado	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005003468133509159	6649	no	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.004955576732754707	9370	él	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.00489549757912755	26592	niño	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0041478960774838924	42232	homosexual	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004083988256752491	8657	similar	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.003977784421294928	11900	pueblo	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.003822042839601636	46004	parecido	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0038157294038683176	34826	dulce	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0038026354741305113	38058	verdad	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0037694231141358614	25933	plat	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0037268938031047583	17248	gay	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003708629170432687	10894	americano	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003672956023365259	43141	falso	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0036584693007171154	8933	tal	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0036098842974752188	13641	visto	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003598436713218689	12331	hecho	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.00347854639403522	92	p	el chico parece ser [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.012184863910079002	9370	él	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.011422531679272652	8950	padre	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.010374358855187893	13991	romano	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.010295805521309376	21056	religioso	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.008793783374130726	42232	homosexual	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.008525418117642403	40083	pobre	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.007732019759714603	18837	médico	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.007490950636565685	23137	sacerdote	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.007477838080376387	8273	inglés	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.007239196915179491	11147	político	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.007201466243714094	26592	niño	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.007122459355741739	11787	hijo	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.006091758143156767	6946	familia	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.005701796617358923	39437	católico	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005472296848893166	42060	soldado	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.005044581834226847	39587	cristiano	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004928292706608772	13235	alemán	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004882035311311483	11799	conocido	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004617074504494667	16787	joven	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004616779275238514	42490	conservador	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.00442172447219491	8199	italiano	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.004298559855669737	18015	pequeño	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003968213219195604	12500	llamado	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003899440634995699	15031	Romano	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0038500765804201365	17332	familiar	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0038145813159644604	9189	actor	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0038142320699989796	25668	salud	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.00375174218788743	10436	simple	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.003684545634314418	18818	noble	el padre parece ser [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.007642509415745735	9370	él	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.006308495532721281	11787	hijo	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.006254470907151699	42232	homosexual	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.0055084084160625935	8273	inglés	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.005111012142151594	30750	activo	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.0049904691986739635	11799	conocido	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.004893298260867596	21056	religioso	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.0045052641071379185	18015	pequeño	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.00439221179112792	39587	cristiano	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.004188279155641794	12500	llamado	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004188109189271927	7926	bien	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004147062543779612	26592	niño	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.004119531251490116	8950	padre	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.004010119009763002	25668	salud	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.00395928556099534	23137	sacerdote	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0038936228957027197	11962	rey	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0038201999850571156	11147	político	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.00380882085300982	13235	alemán	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0037979972548782825	9189	actor	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0037175286561250687	18837	médico	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0034169605933129787	6649	no	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0031000403687357903	7650	Dr	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0029015634208917618	13991	romano	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.002860013395547867	92	p	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.002771232509985566	40480	verdadero	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0026861897204071283	42060	soldado	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0026700329035520554	113	«	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0025443152990192175	30585	cierto	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0025370861403644085	42490	conservador	el hermano parece ser [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.04975135251879692	18878	humano	mi abuelo parece ser [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.02270699292421341	30585	cierto	mi abuelo parece ser [MASK].	amine/bert-base-5lang-cased	male	0	28
