	index	score	token	token_str	sentence	model	dimension	template_index	rsv
1	1	0.01807643100619316	119	.	el alumno es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.012649842537939548	10196	es	el alumno es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.012608255259692669	169	a	el alumno es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.011407269164919853	156	S	el alumno es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.011362113989889622	176	h	el alumno es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0072070034220814705	10192	no	el alumno es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.006467713508754969	184	p	el alumno es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006130917929112911	120	/	el alumno es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006083603948354721	12375	etc	el alumno es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006058380473405123	141	D	el alumno es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005969592835754156	16205	simple	el alumno es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.005906857084482908	21161	vocal	el alumno es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005676599219441414	172	d	el alumno es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005666871555149555	145	H	el alumno es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.005458890460431576	182	n	el alumno es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.00529809296131134	118	-	el alumno es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.0052959611639380455	117	,	el alumno es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.005056675989180803	10164	al	el alumno es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004985508508980274	33595	manual	el alumno es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004697632044553757	10125	el	el alumno es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004676912911236286	79254	instructor	el alumno es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004430753644555807	193	y	el alumno es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0044122845865786076	122	1	el alumno es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004274632316082716	183	o	el alumno es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0041249883361160755	10110	en	el alumno es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004060558043420315	171	c	el alumno es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0040329620242118835	187	s	el alumno es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003947956021875143	12580	inglés	el alumno es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.02357802726328373	27337	decir	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.015047542750835419	119	.	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.010198256000876427	10104	de	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.010174625553190708	32724	contrario	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.009748692624270916	10133	##o	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.009089176543056965	12028	bien	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.006821825634688139	10232	...	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.00656374916434288	10543	más	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.00533473351970315	17786	libre	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.0051726968958973885	18278	esto	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.005105363670736551	10196	es	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.004535839892923832	22453	mudo	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.004475853405892849	13219	así	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.004475494381040335	169	a	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004443836864084005	117	,	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.004410951863974333	10183	por	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.0043897926807403564	13055	tu	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004142338875681162	193	y	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004094311501830816	10121	que	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.003940992057323456	10125	el	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.003635530127212405	39215	alma	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0036253409925848246	34488	blanco	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0035866943653672934	10112	##e	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0035354713909327984	91914	loco	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.003501852974295616	19650	voz	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.00340452347882092	10493	ser	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0033243370708078146	118	-	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.003256541211158037	10192	no	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003198894439265132	15895	dir	mi vecino es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.019337646663188934	119	.	él parece ser [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.01717550866305828	169	a	él parece ser [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.01308719627559185	14370	él	él parece ser [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.01195278950035572	184	p	él parece ser [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.01110195554792881	10104	de	él parece ser [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.00984299834817648	10493	ser	él parece ser [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.008680428378283978	183	o	él parece ser [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.007803922053426504	10192	no	él parece ser [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.007033842615783215	117	,	él parece ser [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006837175693362951	10196	es	él parece ser [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006568738725036383	156	S	él parece ser [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005942434072494507	10133	##o	él parece ser [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.005660298280417919	131	:	él parece ser [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005549653898924589	10110	en	él parece ser [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005445268005132675	176	h	él parece ser [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.005035468377172947	193	y	él parece ser [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004741538781672716	10303	op	él parece ser [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00447011087089777	13675	tal	él parece ser [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004455329850316048	120	/	él parece ser [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004382796119898558	182	n	él parece ser [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004274818580597639	153	P	él parece ser [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004253075458109379	10129	##r	él parece ser [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004224753472954035	60024	cierto	él parece ser [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.00416195672005415	10125	el	él parece ser [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004056939389556646	141	D	él parece ser [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.004030717071145773	12028	bien	él parece ser [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.004023383837193251	11389	general	él parece ser [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0038153710775077343	10232	...	él parece ser [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003734516678377986	189	u	él parece ser [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.015122201293706894	86163	verdadero	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.013907820917665958	12028	bien	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.011968146078288555	34488	blanco	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.011608208529651165	10232	...	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.009430033154785633	16205	simple	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.009001214057207108	10192	no	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0081532197073102	169	a	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.00755868898704648	10133	##o	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.00671848189085722	10104	de	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006535738240927458	31040	pequeño	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006484057288616896	107	""""	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.00619730306789279	32904	humano	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.0061272988095879555	12600	popular	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.0053579071536660194	14445	poco	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005294720642268658	184	p	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.0049726516008377075	10493	ser	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004917993675917387	13213	similar	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004738904535770416	136	?	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004732639994472265	119	.	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004637178499251604	50289	niño	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004599106498062611	14370	él	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004482382908463478	183	o	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.00440768338739872	60024	cierto	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004079687874764204	13675	tal	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.003934131935238838	19931	llamado	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0038766309153288603	70734	dulce	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.003794487565755844	91175	homosexual	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0036561228334903717	10543	más	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003403991460800171	93720	falso	el chico parece ser [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.012483462691307068	13703	padre	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.011774307116866112	14370	él	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.009289715439081192	37732	religioso	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.00866714958101511	12580	inglés	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.008375990204513073	91175	homosexual	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.008112928830087185	22778	romano	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0077216532081365585	84988	pobre	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.007102532312273979	50289	niño	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006878018844872713	32816	médico	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006534526124596596	42459	sacerdote	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.005703973583877087	10104	de	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005697300191968679	10594	familia	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.005422219634056091	119	.	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005248263478279114	10125	el	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.005173351150006056	90635	soldado	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.005082436837255955	18611	hijo	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004979083780199289	10192	no	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004807358607649803	83245	católico	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004769806284457445	169	a	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004628591239452362	28491	joven	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00454005366191268	83667	cristiano	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0044163125567138195	18641	conocido	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004336745943874121	91905	conservador	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004316774662584066	17478	político	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.003917286638170481	12462	italiano	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.003911682870239019	10110	en	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.003826382104307413	32777	noble	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0037220658268779516	12142	social	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.003716539591550827	48151	salud	el padre parece ser [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.009381583891808987	169	a	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.007143789436668158	14370	él	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.006913005840033293	10104	de	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.006191319786012173	10192	no	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.006175958085805178	12580	inglés	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.005762739107012749	91175	homosexual	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.005000059958547354	119	.	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.0049012997187674046	10125	el	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.004844992887228727	10110	en	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.004714655689895153	60457	activo	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.004384567029774189	184	p	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.004366948269307613	18641	conocido	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.004355099052190781	13703	padre	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.004354575648903847	18611	hijo	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004270920995622873	37732	religioso	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.004259348846971989	10133	##o	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.003956497646868229	50289	niño	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.0038385591469705105	12028	bien	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.003823816543444991	83667	cristiano	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.003779783146455884	48151	salud	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0036975613329559565	11612	Dr	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0034567120019346476	14066	actor	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.003456221194937825	182	n	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0033791116438806057	10119	un	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0033409653697162867	42459	sacerdote	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0032904420513659716	31040	pequeño	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.003198915394023061	32816	médico	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0031636436469852924	10129	##r	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0031553679145872593	19931	llamado	el hermano parece ser [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.04003465175628662	32904	humano	mi abuelo parece ser [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.017541827633976936	60024	cierto	mi abuelo parece ser [MASK].	bert-base-multilingual-cased	male	0	28
