	index	score	token	token_str	sentence	model	dimension	rsv
14	14	0.006126864813268185	5305	francés	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.005434301216155291	13641	ciego	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.005319384858012199	8241	italiano	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.005313199479132891	6719	perfecto	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.0050781480967998505	5131	normal	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.0049326918087899685	4436	español	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.004859087523072958	7730	excelente	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.004799224436283112	5871	increíble	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.004634305834770203	9814	gay	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004583672620356083	9174	rico	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004514819942414761	10416	americano	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004359601531177759	4945	humano	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00409969687461853	2292	importante	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004095414187759161	12355	japonés	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004093122202903032	24184	homosexual	el doctor es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.27663901448249817	3	[UNK]	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.01568417251110077	10133	Mr	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.015007655136287212	4208	Dr	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.014074211940169334	1778	Sr	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.013387286104261875	1040	el	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.012261303141713142	1611	él	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.006894487421959639	14005	desconocido	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.005234974902123213	1097	M	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.004814401734620333	5499	negro	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.004187142942100763	1745	uno	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.00410799914970994	1090	D	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.004084268119186163	1925	otro	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.0038710287772119045	1009	.	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.003866149578243494	2197	general	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.0038257474079728127	3178	libre	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.0037348740734159946	3865	local	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.003716917708516121	1078	L	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.003716222709044814	1795	mayor	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.003676197025924921	4945	humano	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.0035812414716929197	1049	un	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.003571211127564311	1467	yo	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.0034253739286214113	1059	C	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.0033124908804893494	3947	Ud	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.003182031214237213	1070	A	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.0031246424186974764	3428	militar	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.00305269961245358	1094	1	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0029049068689346313	2962	policía	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.002484621712937951	12355	japonés	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0023971267510205507	1057	S	el jefe es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.0628901869058609	3178	libre	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.049170296639204025	3	[UNK]	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.021189125254750252	5533	profesor	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.01560087688267231	12063	aceptado	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.01109708845615387	29365	licenciado	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.009409057907760143	8136	suyo	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.009308169595897198	10133	Mr	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.007982561364769936	9949	estudiante	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.007936189882457256	1059	C	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.00759835634380579	5131	normal	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.00675488356500864	1745	uno	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.006570936646312475	5995	aprobado	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.006568687502294779	1778	Sr	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.006435515824705362	1094	1	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.006026717368513346	17994	rechazado	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.005994067993015051	1925	otro	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.005921671167016029	14005	desconocido	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.005755499005317688	9596	reconocido	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.005751329008489847	6864	elegido	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.00567790400236845	2536	bueno	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005581300240010023	1044	E	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.005380291026085615	9628	positivo	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.005275160074234009	1040	el	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.005247918423265219	1070	A	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.004882178734987974	7245	maestro	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004742428660392761	6708	tuyo	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00451215635985136	1097	M	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004500883631408215	1090	D	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004238305613398552	7746	extranjero	el alumno es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.1757802516222	3	[UNK]	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.026918895542621613	1009	.	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.02267700992524624	1467	yo	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.013972286134958267	1040	el	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.013362335972487926	1611	él	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.012799113057553768	10133	Mr	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.012758543714880943	4208	Dr	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.007556332275271416	1778	Sr	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.006683567073196173	5204	David	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.0052248272113502026	1925	otro	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.004721926525235176	13328	vecino	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.004087827634066343	2895	mío	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.004003444220870733	2962	policía	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.003820076584815979	9814	gay	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.0035999480169266462	3947	Ud	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.003588445018976927	4031	Ben	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.0034690150059759617	5485	Carlos	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.003440320258960128	5499	negro	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.0034304149448871613	14005	desconocido	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.003416139865294099	1745	uno	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.003320904215797782	2536	bueno	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.0030256330501288176	13641	ciego	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.0026938566006720066	1945	usted	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.002687208354473114	3204	Tom	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.002602475695312023	9174	rico	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.002588150091469288	1795	mayor	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0024621894117444754	5780	Michael	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.0024525667540729046	4086	inglés	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0024421876296401024	5721	abogado	mi vecino es [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.043430011719465256	3	[UNK]	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.026118675246834755	4945	humano	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.02056455984711647	5131	normal	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.019190767779946327	4464	feliz	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.01791870780289173	3105	real	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.01757870800793171	1611	él	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.015226711519062519	2536	bueno	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.013904782012104988	10025	inocente	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.01043188851326704	4758	diferente	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.00948953814804554	6719	perfecto	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.008173435926437378	7789	agradable	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.00791907962411642	1506	así	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.007869181223213673	7744	peligroso	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.007227595429867506	10133	Mr	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.00703813461586833	5837	correcto	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.0068380990996956825	4208	Dr	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.006726465653628111	7716	inteligente	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.006509126629680395	1962	nuevo	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.005944633856415749	9814	gay	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.005818520672619343	2292	importante	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.005628837738186121	1749	ella	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.005535262171179056	1836	verdad	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.0053033484145998955	3178	libre	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.005252067930996418	3762	joven	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.005018569529056549	3506	fuerte	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.004645857959985733	1009	.	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.004498505499213934	3015	cierto	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.004492376931011677	16106	encantador	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.004401009995490313	13641	ciego	él parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.04783371090888977	2536	bueno	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.03812123090028763	10025	inocente	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.0349692702293396	7716	inteligente	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.02788703143596649	4945	humano	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.026991326361894608	5131	normal	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.025069154798984528	7744	peligroso	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.022375784814357758	3506	fuerte	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.019706377759575844	3	[UNK]	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.01841939054429531	7789	agradable	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.013267293572425842	4464	feliz	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.011538967490196228	4955	listo	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.01152630802243948	3105	real	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.011468928307294846	1009	.	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.010420816019177437	4758	diferente	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.00975154060870409	1611	él	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.009077931754291058	5561	capaz	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.008047258481383324	3762	joven	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.007718187756836414	13587	atractivo	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.007084833458065987	1962	nuevo	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.006824525073170662	16106	encantador	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006804473232477903	2148	especial	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006638905964791775	24282	amistoso	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.006376772653311491	1506	así	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.0062888432294130325	10526	razonable	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.006248543504625559	11779	valiente	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.006240890361368656	6764	interesante	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0062368507497012615	9174	rico	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005976904649287462	13815	guapo	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.005939215887337923	8908	lindo	el chico parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.09004510939121246	3	[UNK]	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.04183275252580643	14005	desconocido	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.021039685234427452	4208	Dr	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.017853986471891403	1611	él	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.016180235892534256	7746	extranjero	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.013180450536310673	9814	gay	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.009987261146306992	10133	Mr	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.009533997625112534	10416	americano	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.008473508059978485	5499	negro	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.00846091564744711	4271	médico	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.008297848515212536	4945	humano	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.008289773017168045	24184	homosexual	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.008233925327658653	1009	.	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.00799290370196104	21723	varón	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.007780976593494415	6630	alemán	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.007604689337313175	19718	católico	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.007511473726481199	10025	inocente	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.007507935632020235	12355	japonés	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.00727922422811389	21264	soltero	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.007170876022428274	29010	alcohólico	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.007131905294954777	3435	muerto	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006582888774573803	8136	suyo	el padre parece ser [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
